,Flux
HS_pc_Day,0.0
HS_pc_Night,0.0
HS_pc_Open,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Close,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Day,0.44182731443056905
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Night,0.0
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_Open,0.027616417181355518
H_CloseNight_storage,0.0
H_DayClose_storage,0.6375000000000087
H_NightOpen_storage,0.0
H_OpenDay_storage,0.63750000000002
H_ec_Close,0.0
H_ec_Day,0.0
H_ec_Night,0.0
H_ec_Open,0.0
H_ic_Close,0.0
H_ic_Day,-0.4418273144306184
H_ic_Night,0.0
H_ic_Open,-0.027616417181355768
H_im_Close,0.0
H_im_Day,0.0
H_im_Night,0.0
H_im_Open,0.0
H_pc_Close,0.020019357376017802
H_pc_Day,-18.122413036116566
H_pc_Night,0.0
H_pc_Open,-2.148582867933263
H_tx_Close,0.0
H_tx_Day,0.0
H_tx_Night,0.0
H_tx_Open,0.0
H_vc_Close,0.0
H_vc_Day,0.0
H_vc_Night,0.0
H_vc_Open,0.0
H_xc_Close,0.0
H_xc_Day,0.0
H_xc_Night,0.0
H_xc_Open,0.0
IGPSYN_RXN_p_Close,0.0
IGPSYN_RXN_p_Day,0.0
IGPSYN_RXN_p_Night,0.0
IGPSYN_RXN_p_Open,0.0
ILE_PROTON_rev_vc_Close,0.0
ILE_PROTON_rev_vc_Day,0.0
ILE_PROTON_rev_vc_Night,0.0
ILE_PROTON_rev_vc_Open,0.0
ILE_PROTON_vc_Close,0.0
ILE_PROTON_vc_Day,0.0
ILE_PROTON_vc_Night,0.0
ILE_PROTON_vc_Open,0.0
ILE_pc_Close,0.0
ILE_pc_Day,0.0
ILE_pc_Night,0.0
ILE_pc_Open,0.0
IMIDPHOSDEHYD_RXN_p_Close,0.0
IMIDPHOSDEHYD_RXN_p_Day,0.0
IMIDPHOSDEHYD_RXN_p_Night,0.0
IMIDPHOSDEHYD_RXN_p_Open,0.0
IMPCYCLOHYDROLASE_RXN_p_Close,0.0
IMPCYCLOHYDROLASE_RXN_p_Day,0.0
IMPCYCLOHYDROLASE_RXN_p_Night,0.0
IMPCYCLOHYDROLASE_RXN_p_Open,0.0
INORGPYROPHOSPHAT_RXN_c_Close,0.0
INORGPYROPHOSPHAT_RXN_c_Day,0.0
INORGPYROPHOSPHAT_RXN_c_Night,0.0
INORGPYROPHOSPHAT_RXN_c_Open,0.0
INORGPYROPHOSPHAT_RXN_p_Close,0.02001935737602986
INORGPYROPHOSPHAT_RXN_p_Day,1.8081894286921325
INORGPYROPHOSPHAT_RXN_p_Night,0.0
INORGPYROPHOSPHAT_RXN_p_Open,0.0
INORGPYROPHOSPHAT_RXN_x_Close,0.0
INORGPYROPHOSPHAT_RXN_x_Day,0.0
INORGPYROPHOSPHAT_RXN_x_Night,0.0
INORGPYROPHOSPHAT_RXN_x_Open,0.0
ISOCITDEH_RXN_c_Close,-0.05499676374042073
ISOCITDEH_RXN_c_Day,-3.5039003472775248
ISOCITDEH_RXN_c_Night,-1.613306634717711
ISOCITDEH_RXN_c_Open,-0.3185363952070479
ISOCITDEH_RXN_m_Close,0.3185363952070457
ISOCITDEH_RXN_m_Day,3.503900347277521
ISOCITDEH_RXN_m_Night,3.503900347277522
ISOCITDEH_RXN_m_Open,0.31853639520704746
ISOCITRATE_ACONITATE_mc_Close,0.0
ISOCITRATE_ACONITATE_mc_Day,0.0
ISOCITRATE_ACONITATE_mc_Night,0.0
ISOCITRATE_ACONITATE_mc_Open,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Close,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Day,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Night,0.0
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_Open,0.0
ISOCIT_CLEAV_RXN_x_Close,0.0
ISOCIT_CLEAV_RXN_x_Day,0.0
ISOCIT_CLEAV_RXN_x_Night,0.0
ISOCIT_CLEAV_RXN_x_Open,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Close,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Day,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Night,0.0
ISOLEUCINE_TRNA_LIGASE_RXN_c_Open,0.0
K_CloseNight_storage,0.0
K_DayClose_storage,0.75
K_NightOpen_storage,0.0
K_OpenDay_storage,0.75
K_biomass_Close,0.0
K_biomass_Day,0.0
K_biomass_Night,0.0
K_biomass_Open,0.0
K_ec_Close,0.0
K_ec_Day,0.0
K_ec_Night,0.0
K_ec_Open,0.75
K_rev_ec_Close,0.75
K_rev_ec_Day,0.0
K_rev_ec_Night,0.0
K_rev_ec_Open,0.0
K_rev_vc_Close,0.0
K_rev_vc_Day,0.0
K_rev_vc_Night,0.0
K_rev_vc_Open,0.75
K_tx_Close,-0.75
K_tx_Day,0.0
K_tx_Night,0.0
K_tx_Open,0.75
K_vc_Close,0.75
K_vc_Day,0.0
K_vc_Night,0.0
K_vc_Open,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Close,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Day,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Night,0.0
LEUCINE_TRNA_LIGASE_RXN_c_Open,0.0
LEU_PROTON_rev_vc_Close,0.0
LEU_PROTON_rev_vc_Day,0.0
LEU_PROTON_rev_vc_Night,0.0
LEU_PROTON_rev_vc_Open,0.0
LEU_PROTON_vc_Close,0.0
LEU_PROTON_vc_Day,0.0
LEU_PROTON_vc_Night,0.0
LEU_PROTON_vc_Open,0.0
LEU_pc_Close,0.0
LEU_pc_Day,0.0
LEU_pc_Night,0.0
LEU_pc_Open,0.0
LYSINE_TRNA_LIGASE_RXN_c_Close,0.0
LYSINE_TRNA_LIGASE_RXN_c_Day,0.0
LYSINE_TRNA_LIGASE_RXN_c_Night,0.0
LYSINE_TRNA_LIGASE_RXN_c_Open,0.0
LYS_ORNITHINE_mc_Close,0.0
LYS_ORNITHINE_mc_Day,0.0
LYS_ORNITHINE_mc_Night,0.0
LYS_ORNITHINE_mc_Open,0.0
LYS_PROTON_rev_vc_Close,0.0
LYS_PROTON_rev_vc_Day,0.0
LYS_PROTON_rev_vc_Night,0.0
LYS_PROTON_rev_vc_Open,0.0
LYS_PROTON_vc_Close,0.0
LYS_PROTON_vc_Day,0.0
LYS_PROTON_vc_Night,0.0
LYS_PROTON_vc_Open,0.0
LYS_pc_Close,0.0
LYS_pc_Day,0.0
LYS_pc_Night,0.0
LYS_pc_Open,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Close,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Day,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Night,0.0
L_ALPHA_ALANINE_PROTON_rev_vc_Open,0.0
L_ALPHA_ALANINE_PROTON_vc_Close,0.0
L_ALPHA_ALANINE_PROTON_vc_Day,0.0
L_ALPHA_ALANINE_PROTON_vc_Night,0.0
L_ALPHA_ALANINE_PROTON_vc_Open,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Close,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Day,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Night,0.0
L_ASCORBATE_PEROXIDASE_RXN_p_Open,0.0
L_ASPARTATE_GLU_mc_Close,0.0
L_ASPARTATE_GLU_mc_Day,0.0
L_ASPARTATE_GLU_mc_Night,0.0
L_ASPARTATE_GLU_mc_Open,0.0
L_ASPARTATE_PROTON_rev_vc_Close,0.0
L_ASPARTATE_PROTON_rev_vc_Day,0.0
L_ASPARTATE_PROTON_rev_vc_Night,0.0
L_ASPARTATE_PROTON_rev_vc_Open,0.0
L_ASPARTATE_PROTON_vc_Close,0.0
L_ASPARTATE_PROTON_vc_Day,0.0
L_ASPARTATE_PROTON_vc_Night,0.0
L_ASPARTATE_PROTON_vc_Open,0.0
L_ASPARTATE_pc_Close,0.0
L_ASPARTATE_pc_Day,0.0
L_ASPARTATE_pc_Night,0.0
L_ASPARTATE_pc_Open,0.0
L_ASPARTATE_xc_Close,0.0
L_ASPARTATE_xc_Day,0.0
L_ASPARTATE_xc_Night,0.0
L_ASPARTATE_xc_Open,0.0
L_CITRULLINE_pc_Close,0.0
L_CITRULLINE_pc_Day,0.0
L_CITRULLINE_pc_Night,0.0
L_CITRULLINE_pc_Open,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Close,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Day,6.855371758392169
MALATE_DEHYDROGENASE_NADPs_RXN_p_Night,0.0
MALATE_DEHYDROGENASE_NADPs_RXN_p_Open,1.199010851396615
MALATE_DEH_RXN_c_Close,0.11146036853337066
MALATE_DEH_RXN_c_Day,0.0
MALATE_DEH_RXN_c_Night,-1.8905937125598158
MALATE_DEH_RXN_c_Open,0.0
MALATE_DEH_RXN_m_Close,0.26353963146663817
MALATE_DEH_RXN_m_Day,6.413544443961593
MALATE_DEH_RXN_m_Night,3.7811874251196347
MALATE_DEH_RXN_m_Open,0.7963944342152603
MALATE_DEH_RXN_p_Close,0.0
MALATE_DEH_RXN_p_Day,0.0
MALATE_DEH_RXN_p_Night,0.0
MALATE_DEH_RXN_p_Open,0.0
MALATE_DEH_RXN_x_Close,0.0
MALATE_DEH_RXN_x_Day,0.44182731443056905
MALATE_DEH_RXN_x_Night,0.0
MALATE_DEH_RXN_x_Open,0.027616417181355518
MALIC_NADP_RXN_c_Close,0.2635396314666179
MALIC_NADP_RXN_c_Day,0.0
MALIC_NADP_RXN_c_Night,0.0
MALIC_NADP_RXN_c_Open,0.0
MALIC_NADP_RXN_p_Close,0.0
MALIC_NADP_RXN_p_Day,0.0
MALIC_NADP_RXN_p_Night,0.0
MALIC_NADP_RXN_p_Open,0.0
MALIC_NAD_RXN_m_Close,0.0
MALIC_NAD_RXN_m_Day,0.0
MALIC_NAD_RXN_m_Night,0.0
MALIC_NAD_RXN_m_Open,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Close,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Day,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Night,0.0
MALONYL_COA_ACP_TRANSACYL_RXN_p_Open,0.0
MALSYN_RXN_x_Close,0.0
MALSYN_RXN_x_Day,0.0
MALSYN_RXN_x_Night,0.0
MALSYN_RXN_x_Open,0.0
MALTODEG_RXN_c_Close,0.0
MALTODEG_RXN_c_Day,0.0
MALTODEG_RXN_c_Night,0.0
MALTODEG_RXN_c_Open,0.0
MALTODEXGLUCOSID_RXN_p_Close,0.0
MALTODEXGLUCOSID_RXN_p_Day,0.0
MALTODEXGLUCOSID_RXN_p_Night,0.0
MALTODEXGLUCOSID_RXN_p_Open,0.0
MAL_ACONITATE_mc_Close,0.0
MAL_ACONITATE_mc_Day,0.0
MAL_ACONITATE_mc_Night,0.0
MAL_ACONITATE_mc_Open,0.0
MAL_CIT_mc_Close,0.0
MAL_CIT_mc_Day,0.0
MAL_CIT_mc_Night,0.0
MAL_CIT_mc_Open,0.0
MAL_CIT_vc_Close,0.0
MAL_CIT_vc_Day,0.0
MAL_CIT_vc_Night,0.0
MAL_CIT_vc_Open,0.0
MAL_ISOCITRATE_mc_Close,0.0
MAL_ISOCITRATE_mc_Day,0.0
MAL_ISOCITRATE_mc_Night,0.0
MAL_ISOCITRATE_mc_Open,0.0
MAL_PROTON_rev_vc_Close,0.37500000000000194
MAL_PROTON_rev_vc_Day,0.0
MAL_PROTON_rev_vc_Night,0.0
MAL_PROTON_rev_vc_Open,0.0
MAL_PROTON_vc_Close,0.0
MAL_PROTON_vc_Day,0.0
MAL_PROTON_vc_Night,0.0
MAL_PROTON_vc_Open,0.37499999999999994
MAL_Pi_mc_Close,0.0
MAL_Pi_mc_Day,0.0
MAL_Pi_mc_Night,0.0
MAL_Pi_mc_Open,0.0
MAL_SO4_mc_Close,0.0
MAL_SO4_mc_Day,0.0
MAL_SO4_mc_Night,0.0
MAL_SO4_mc_Open,0.0
MAL_SUC_mc_Close,0.0
MAL_SUC_mc_Day,0.0
MAL_SUC_mc_Night,0.0
MAL_SUC_mc_Open,0.0
MAL_ec_Close,0.0
MAL_ec_Day,0.0
MAL_ec_Night,0.0
MAL_ec_Open,0.0
MAL_rev_ec_Close,0.0
MAL_rev_ec_Day,0.0
MAL_rev_ec_Night,0.0
MAL_rev_ec_Open,0.0
MAL_tx_Close,0.0
MAL_tx_Day,0.0
MAL_tx_Night,0.0
MAL_tx_Open,0.0
MAL_xc_Close,0.0
MAL_xc_Day,-0.44182731443056905
MAL_xc_Night,0.0
MAL_xc_Open,-0.027616417181355518
MANNITOL_1_PHOSPHATE_RXN_c_Close,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Day,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Night,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Open,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Close,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Day,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Night,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Open,0.0
MANNPGUANYLTRANGDP_RXN_c_Close,0.0
MANNPGUANYLTRANGDP_RXN_c_Day,0.0
MANNPGUANYLTRANGDP_RXN_c_Night,0.0
MANNPGUANYLTRANGDP_RXN_c_Open,0.0
MANNPISOM_RXN_c_Close,0.0
MANNPISOM_RXN_c_Day,0.0
MANNPISOM_RXN_c_Night,0.0
MANNPISOM_RXN_c_Open,0.0
MDA_Fd_Ascorbate_p_Close,0.0
MDA_Fd_Ascorbate_p_Day,0.0
MDA_Fd_Ascorbate_p_Night,0.0
MDA_Fd_Ascorbate_p_Open,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Close,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Day,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Night,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Open,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Close,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Day,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Night,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Open,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Close,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Day,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Night,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Open,0.0
METHYLENE_THF_mc_Close,0.0
METHYLENE_THF_mc_Day,0.0
METHYLENE_THF_mc_Night,0.0
METHYLENE_THF_mc_Open,0.0
METHYLENE_THF_pc_Close,0.0
METHYLENE_THF_pc_Day,0.0
METHYLENE_THF_pc_Night,0.0
METHYLENE_THF_pc_Open,0.0
MET_PROTON_rev_vc_Close,0.0
MET_PROTON_rev_vc_Day,0.0
MET_PROTON_rev_vc_Night,0.0
MET_PROTON_rev_vc_Open,0.0
MET_PROTON_vc_Close,0.0
MET_PROTON_vc_Day,0.0
MET_PROTON_vc_Night,0.0
MET_PROTON_vc_Open,0.0
MET_pc_Close,0.0
MET_pc_Day,0.0
MET_pc_Night,0.0
MET_pc_Open,0.0
MG2_rev_vc_Close,0.0
MG2_rev_vc_Day,0.0
MG2_rev_vc_Night,0.0
MG2_rev_vc_Open,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Close,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Day,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Night,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Open,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Day,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Close,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Day,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Night,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Open,0.0
Malate_CloseNight_storage,0.0
Malate_DayClose_storage,0.37499999999999994
Malate_NightOpen_storage,0.0
Malate_OpenDay_storage,0.37499999999999994
Mehler_Reaction_p_Close,0.0
Mehler_Reaction_p_Day,0.0
Mehler_Reaction_p_Night,0.0
Mehler_Reaction_p_Open,0.0
Mg_biomass_Close,0.0
Mg_biomass_Day,0.0
Mg_biomass_Night,0.0
Mg_biomass_Open,0.0
Mg_ec_Close,0.0
Mg_ec_Day,0.0
Mg_ec_Night,0.0
Mg_ec_Open,0.0
Mg_tx_Close,0.0
Mg_tx_Day,0.0
Mg_tx_Night,0.0
Mg_tx_Open,0.0
Mitochondrial_ATP_Synthase_m_Close,0.948742673279862
Mitochondrial_ATP_Synthase_m_Day,6.899554489835218
Mitochondrial_ATP_Synthase_m_Night,8.696731077775146
Mitochondrial_ATP_Synthase_m_Open,0.8267724931147503
NADH_DEHYDROG_A_RXN_mc_Close,0.0
NADH_DEHYDROG_A_RXN_mc_Day,0.0
NADH_DEHYDROG_A_RXN_mc_Night,0.0
NADH_DEHYDROG_A_RXN_mc_Open,0.0
NADH_DEHYDROG_A_RXN_mi_Close,0.7906188943998864
NADH_DEHYDROG_A_RXN_mi_Day,6.855371758392156
NADH_DEHYDROG_A_RXN_mi_Night,7.56237485023926
NADH_DEHYDROG_A_RXN_mi_Open,0.8240108513966145
NADH_KINASE_RXN_c_Close,0.0
NADH_KINASE_RXN_c_Day,0.0
NADH_KINASE_RXN_c_Night,0.0
NADH_KINASE_RXN_c_Open,0.0
NADPH_Dehydrogenase_p_Close,0.0
NADPH_Dehydrogenase_p_Day,0.0
NADPH_Dehydrogenase_p_Night,0.0
NADPH_Dehydrogenase_p_Open,0.0
NADPHoxc_tx_Close,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0
NADPPHOSPHAT_RXN_c_Day,0.0
NADPPHOSPHAT_RXN_c_Night,0.0
NADPPHOSPHAT_RXN_c_Open,0.0
NH3_mc_Close,0.0
NH3_mc_Day,0.44182731443056905
NH3_mc_Night,0.0
NH3_mc_Open,0.0
NH3_pc_Close,0.0
NH3_pc_Day,-0.44182731443056905
NH3_pc_Night,0.0
NH3_pc_Open,0.0
NH4_ec_Close,0.0
NH4_ec_Day,0.0
NH4_ec_Night,0.0
NH4_ec_Open,0.0
NH4_tx_Close,0.0
NH4_tx_Day,0.0
NH4_tx_Night,0.0
NH4_tx_Open,0.0
NH4_vc_Close,0.0
NH4_vc_Day,0.0
NH4_vc_Night,0.0
NH4_vc_Open,0.0
NITRATE_PROTON_rev_vc_Close,0.0
NITRATE_PROTON_rev_vc_Day,0.0
NITRATE_PROTON_rev_vc_Night,0.0
NITRATE_PROTON_rev_vc_Open,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0
NITRATE_vc_Close,0.0
NITRATE_vc_Day,0.0
NITRATE_vc_Night,0.0
NITRATE_vc_Open,0.0
NITRITE_pc_Close,0.0
NITRITE_pc_Day,0.0
NITRITE_pc_Night,0.0
NITRITE_pc_Open,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0
Nitrate_ec_Close,0.0
Nitrate_ec_Day,0.0
Nitrate_ec_Night,0.0
Nitrate_ec_Open,0.0
Nitrate_tx_Close,0.0
Nitrate_tx_Day,0.0
Nitrate_tx_Night,0.0
Nitrate_tx_Open,0.0
O2_ec_Close,1.0048838557438278
O2_ec_Day,-2.2091365721528504
O2_ec_Night,9.982334802315819
O2_ec_Open,-0.1380820859067744
O2_mc_Close,-0.6863474605367803
O2_mc_Day,-5.179636052834839
O2_mc_Night,-6.478434455038297
O2_mc_Open,-0.5712736233018312
O2_pc_Close,-0.15926819760352373
O2_pc_Day,9.58255011305702
O2_pc_Night,-1.751950173638761
O2_pc_Open,0.8962403239934849
O2_tx_Close,1.0048838557438278
O2_tx_Day,-2.2091365721528504
O2_tx_Night,9.982334802315819
O2_tx_Open,-0.1380820859067744
O2_xc_Close,0.0
O2_xc_Day,-0.44182731443056905
O2_xc_Night,0.0
O2_xc_Open,-0.027616417181355518
OAA_ACONITATE_mc_Close,0.0
OAA_ACONITATE_mc_Day,0.0
OAA_ACONITATE_mc_Night,0.0
OAA_ACONITATE_mc_Open,0.0
OAA_CIT_mc_Close,0.0
OAA_CIT_mc_Day,0.0
OAA_CIT_mc_Night,0.0
OAA_CIT_mc_Open,0.0
OAA_ISOCITRATE_mc_Close,0.0
OAA_ISOCITRATE_mc_Day,0.0
OAA_ISOCITRATE_mc_Night,0.0
OAA_ISOCITRATE_mc_Open,0.31853639520704735
OAA_MAL_mc_Close,0.0
OAA_MAL_mc_Day,6.413544443961593
OAA_MAL_mc_Night,1.8905937125598267
OAA_MAL_mc_Open,0.4778580390082132
OAA_MAL_pc_Close,0.0
OAA_MAL_pc_Day,-6.855371758392172
OAA_MAL_pc_Night,0.0
OAA_MAL_pc_Open,-1.1990108513966153
OAA_Pi_mc_Close,0.0
OAA_Pi_mc_Day,0.0
OAA_Pi_mc_Night,0.0
OAA_Pi_mc_Open,0.0
OAA_SO4_mc_Close,0.0
OAA_SO4_mc_Day,0.0
OAA_SO4_mc_Night,0.0
OAA_SO4_mc_Open,0.0
OAA_SUC_mc_Close,0.0
OAA_SUC_mc_Day,0.0
OAA_SUC_mc_Night,0.0
OAA_SUC_mc_Open,0.0
OAA_xc_Close,0.0
OAA_xc_Day,0.44182731443056905
OAA_xc_Night,0.0
OAA_xc_Open,0.027616417181355518
ORNCARBAMTRANSFER_RXN_p_Close,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0
ORNITHINE_CITRULLINE_mc_Close,0.0
ORNITHINE_CITRULLINE_mc_Day,0.0
ORNITHINE_CITRULLINE_mc_Night,0.0
ORNITHINE_CITRULLINE_mc_Open,0.0
ORNITHINE_CITRULLINE_pc_Close,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0
PALMITATE_pc_Close,0.0
PALMITATE_pc_Day,0.0
PALMITATE_pc_Night,0.0
PALMITATE_pc_Open,0.0
PEPCARBOXYKIN_RXN_c_Close,0.11146036853338555
PEPCARBOXYKIN_RXN_c_Day,0.0
PEPCARBOXYKIN_RXN_c_Night,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0
PEPCARBOX_RXN_c_Close,0.0
PEPCARBOX_RXN_c_Day,0.0
PEPCARBOX_RXN_c_Night,0.0
PEPCARBOX_RXN_c_Open,0.374999999999999
PEPDEPHOS_RXN_c_Close,0.0
PEPDEPHOS_RXN_c_Day,0.0
PEPDEPHOS_RXN_c_Night,1.8905937125598142
PEPDEPHOS_RXN_c_Open,0.0
PEPDEPHOS_RXN_p_Close,0.0
PEPDEPHOS_RXN_p_Day,0.0
PEPDEPHOS_RXN_p_Night,0.0
PEPDEPHOS_RXN_p_Open,0.0
PEP_Pi_pc_Close,-0.001466841052535292
PEP_Pi_pc_Day,0.0
PEP_Pi_pc_Night,0.0
PEP_Pi_pc_Open,0.0
PGLUCISOM_RXN_c_Close,-0.05499676374042514
PGLUCISOM_RXN_c_Day,-1.4399999999999726
PGLUCISOM_RXN_c_Night,0.22687124550718343
PGLUCISOM_RXN_c_Open,0.0
PGLUCISOM_RXN_p_Close,-0.1792875549795505
PGLUCISOM_RXN_p_Day,0.35181057130782767
PGLUCISOM_RXN_p_Night,-2.87370244309092
PGLUCISOM_RXN_p_Open,0.1644863190155384
PGLYCDEHYDROG_RXN_p_Close,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0
PGLYCDEHYDROG_RXN_p_Open,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0
PHE_PROTON_rev_vc_Close,0.0
PHE_PROTON_rev_vc_Day,0.0
PHE_PROTON_rev_vc_Night,0.0
PHE_PROTON_rev_vc_Open,0.0
PHE_PROTON_vc_Close,0.0
PHE_PROTON_vc_Day,0.0
PHE_PROTON_vc_Night,0.0
PHE_PROTON_vc_Open,0.0
PHE_pc_Close,0.0
PHE_pc_Day,0.0
PHE_pc_Night,0.0
PHE_pc_Open,0.0
PHOSGLYPHOS_RXN_c_Close,0.11146036853336361
PHOSGLYPHOS_RXN_c_Day,0.0
PHOSGLYPHOS_RXN_c_Night,-1.8905937125598158
PHOSGLYPHOS_RXN_c_Open,0.0
PHOSGLYPHOS_RXN_p_Close,0.0
PHOSGLYPHOS_RXN_p_Day,13.635210411013585
PHOSGLYPHOS_RXN_p_Night,0.0
PHOSGLYPHOS_RXN_p_Open,0.6763190481344256
PHOSPHOGLUCMUT_RXN_c_Close,0.0
PHOSPHOGLUCMUT_RXN_c_Day,0.72
PHOSPHOGLUCMUT_RXN_c_Night,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-0.02001935737602986
PHOSPHOGLUCMUT_RXN_p_Day,-1.808189428692145
PHOSPHOGLUCMUT_RXN_p_Night,1.663722467052637
PHOSPHOGLUCMUT_RXN_p_Open,0.16448631901553792
PHOSPHORIBULOKINASE_RXN_p_Close,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,3.5346185154445524
PHOSPHORIBULOKINASE_RXN_p_Night,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.22093133745084415
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,24.436309831113835
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.2214827119194394
PRAISOM_RXN_p_Close,0.0
